deviceID,patchID,gameID,encounterLevel,cardColor,cardName,energyCost,manaCost,chosenFlag,removedFlag,finalDeckListFlag
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.4,12/1/2020 9:40:24 PM,1,Black,Regen,0,1,False,False,True
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.4,12/1/2020 9:40:24 PM,1,Black,Regen,0,1,False,False,True
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.4,12/1/2020 9:40:24 PM,1,Black,Amplify,0,5,False,False,True
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.4,12/1/2020 9:40:24 PM,2,Black,Amplify,0,5,False,True,False
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.4,12/1/2020 9:40:24 PM,2,Black,Belittle,0,3,True,False,False
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.4,12/1/2020 9:40:24 PM,2,Orange,Finale,0,0,False,False,True
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.4,12/1/2020 9:40:24 PM,2,Orange,Crush,2,0,False,False,True
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.4,12/1/2020 9:40:24 PM,2,Orange,Strike,2,0,False,False,True
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.4,12/1/2020 9:40:24 PM,2,Orange,Massive Swing,3,0,False,False,True
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.4,12/1/2020 9:40:24 PM,2,Orange,Lifesteal,0,1,False,False,True
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.4,12/1/2020 9:40:24 PM,2,Orange,Lifesteal,0,1,False,False,True
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.4,12/1/2020 9:40:24 PM,2,Orange,Lifeforce,0,4,False,False,True
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.4,12/1/2020 9:40:24 PM,2,Orange,Stun,0,4,False,False,True
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.4,12/1/2020 9:40:24 PM,2,Blue,Drain Mana,0,0,False,False,True
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.4,12/1/2020 9:40:24 PM,2,Blue,Thunder,1,0,False,False,True
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.4,12/1/2020 9:40:24 PM,2,Blue,Thunder,1,0,False,False,True
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.4,12/1/2020 9:40:24 PM,2,Blue,Alacrity,0,2,False,False,True
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.4,12/1/2020 9:40:24 PM,2,Blue,Cure,0,2,False,False,True
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.4,12/1/2020 9:40:24 PM,2,Blue,Arcane Defence,0,3,False,False,True
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.4,12/1/2020 9:40:24 PM,2,Blue,Defile,0,3,False,False,True
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.4,12/1/2020 9:40:24 PM,2,Blue,Fireball,0,3,False,False,True
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.4,12/1/2020 9:40:24 PM,2,Black,Ignite,1,0,False,False,True
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.4,12/1/2020 9:40:24 PM,2,Black,Ignite,1,0,False,False,True
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.4,12/1/2020 9:40:24 PM,2,Black,Ignite,1,0,False,False,True
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.4,12/1/2020 9:40:24 PM,2,Black,Soul Catcher,2,0,False,False,True
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.4,12/1/2020 9:40:24 PM,2,Black,Dark Pact,3,0,False,False,True
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.4,12/1/2020 9:40:24 PM,2,Black,Regen,0,1,False,False,True
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.4,12/1/2020 9:40:24 PM,2,Black,Regen,0,1,False,False,True
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4.4,12/1/2020 9:40:24 PM,2,Black,Belittle,0,3,False,False,True
